epoch,train_loss,val_loss
1,0.013602,0.001286
2,0.001388,0.000669
3,0.001120,0.000781
4,0.001177,0.000671
5,0.001063,0.000744
6,0.000978,0.000883
7,0.001041,0.000760
8,0.001096,0.000791
9,0.000877,0.000709
10,0.000963,0.000669
11,0.000920,0.000693
12,0.001008,0.000841
13,0.000956,0.000717
14,0.001044,0.000674
15,0.000962,0.000640
16,0.001000,0.000655
17,0.000841,0.000651
18,0.000855,0.000613
19,0.000839,0.000673
20,0.000917,0.000601
